,nama_motor,lokasi,harga,kapasitas_mesin,tahun,transmisi,kilometer,merk
3313,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3314,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3315,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3316,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3317,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3318,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3319,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3320,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3321,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3322,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3323,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3324,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3325,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3326,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3327,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3328,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3329,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3330,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3331,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3332,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3333,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3334,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3335,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3336,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3337,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3338,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3339,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3340,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3341,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3342,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3343,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3344,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3345,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3346,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3347,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3348,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3349,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3350,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3351,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3352,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3353,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3354,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3355,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3356,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3357,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3358,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3359,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3360,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3361,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3362,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3363,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3364,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3365,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3366,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3367,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3368,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3369,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3370,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3371,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3372,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3373,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3374,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3375,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3376,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3377,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3378,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3379,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3380,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3381,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3382,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3383,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3384,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3385,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3386,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3387,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3388,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3389,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3390,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3391,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3392,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3393,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3394,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3395,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3396,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3397,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3398,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3399,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3400,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3401,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3402,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3403,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3404,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3405,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3406,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3407,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3408,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3409,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3410,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3411,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3412,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3413,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3414,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3415,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3416,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3417,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3418,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3419,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3420,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3421,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3422,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3423,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3424,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3425,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3426,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3427,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3428,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3429,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3430,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3431,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3432,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3433,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3434,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3435,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3436,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3437,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3438,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3439,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3440,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3441,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3442,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3443,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3444,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3445,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3446,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3447,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3448,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3449,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3450,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3451,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3452,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3453,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3454,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3455,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3456,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3457,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3458,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3459,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3460,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3461,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3462,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3463,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3464,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3465,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3466,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3467,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3468,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3469,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3470,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3471,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3472,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3473,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3474,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3475,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3476,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3477,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3478,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3479,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3480,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3481,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3482,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3483,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3484,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3485,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3486,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3487,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3488,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3489,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3490,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3491,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3492,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3493,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3494,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3495,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3496,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3497,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3498,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3499,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3500,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3501,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3502,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3503,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3504,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3505,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3506,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3507,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3508,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3509,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3510,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3511,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3512,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3513,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3514,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3515,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3516,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3517,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3518,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3519,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3520,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3521,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3522,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3523,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3524,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3525,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3526,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3527,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3528,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3529,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3530,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3531,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3532,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3533,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3534,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3535,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3536,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3537,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3538,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3539,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3540,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3541,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3542,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3543,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3544,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3545,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3546,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3547,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3548,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3549,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3550,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3551,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3552,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3553,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3554,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3555,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3556,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3557,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3558,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3559,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3560,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3561,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3562,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3563,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3564,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3565,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3566,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3567,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3568,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3569,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3570,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3571,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3572,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3573,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3574,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3575,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3576,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3577,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3578,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3579,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3580,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3581,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3582,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3583,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3584,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3585,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3586,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3587,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3588,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3589,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3590,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3591,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3592,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3593,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3594,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3595,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3596,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3597,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3598,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3599,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3600,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3601,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3602,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3603,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3604,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3605,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3606,Suzuki Satria F 150,12,12500000.0,150,2017.0,2,3,3
3607,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3608,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3609,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3610,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3611,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3612,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3613,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3614,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3615,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3616,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3617,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
3618,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3619,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3620,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3621,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3622,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3623,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3624,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3625,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3626,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3627,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3628,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3629,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3630,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3631,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3632,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3633,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3634,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3635,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3636,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3637,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3638,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3639,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3640,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3641,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3642,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3643,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3644,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3645,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3646,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3647,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3648,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,3
3649,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3650,Suzuki Satria F150 Fighter,9,9850000.0,150,2015.0,1,5,3
3651,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3652,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3653,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3654,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3655,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3656,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3657,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3658,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3659,Suzuki Satria Fu 150,10,10500000.0,150,2015.0,2,5,3
3660,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3661,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,3
3662,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,3
3663,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3664,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3665,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,5,3
3666,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,3
3667,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3668,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3669,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,3
3670,Suzuki Gsx R150,4,23500000.0,150,2021.0,1,4,3
3671,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3672,Suzuki Gsx R150,2,15500000.0,150,2017.0,1,4,3
3673,Suzuki Gsx R150,9,18500000.0,150,2018.0,1,5,3
3674,Suzuki Gsx R150,13,16900000.0,150,2017.0,1,5,3
3675,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,3
3676,Suzuki Gsx R150,6,16500000.0,150,2018.0,2,2,3
3677,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,3
3678,Suzuki Gsx R150,9,15500000.0,150,2017.0,2,3,3
3679,Suzuki Satria Fu 150 Mfx,10,11850000.0,150,2017.0,2,5,3
3680,Suzuki Gsx 150 Bandit,9,18500000.0,150,2018.0,1,5,3
3681,Suzuki Gsx R150,4,17500000.0,150,2019.0,1,3,3
3682,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,3
